Translation Key,Translated Value
ammo-vog-25,VOG-25 grenade
isg_scientific_outfit_description,"%c[ui_gray_1]Commissioned by UNISG from one of Kiev's defence research institutes especially for research in the Zone. The closed system of breathing and special treatment materials provide excellent protection against harmful radiation and anomalous effects, even compared to other SEVA suits. However, the built-in body armour isnТt the best and can break somewhat easily, so is not suitable for active hostilities.\n \n"
st_letter_to_outside_name,A letter to Natalie
st_data_export_is_junk,Is junk
st_bolt_carrier_6,Sliding bolt carrier with locking bolt
st_itm_advancedkit_name,Advanced tools
mutant_boar_chop_description,"The most popular meat in the Zone. Nutritious and hardly contaminated. The scientists have enough samples already, which limits its use as a commodity. However, it can also serve as a source of animal fat for gun lubrication.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[ui_gray_2]PROPERTIES:\n %c[d_green] Х %c[ui_gray_2] low-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
exo_merc_urban_outfit_name,Mercenary urban exosuit
st_wpn_protecta,Armsel Protecta
st_wpn_protecta_nimble,Armsel Protecta (custom)
st_ied_descr,"Improvised explosive device produced from various chemical substances, with a broken electrical igniter and in steel ball container. Chemicals used in the device produce intense odour and are heavily toxic. This IED is significantly more powerful than a more common OG-7V version. In the Zone, IEDs are quite popular and Zoners use them for a variety of purposes, from gaining access to closed areas to ambushes. They are also often placed next to mines to greatly amplify the explosion's power. IED can be effectively concealed making it virtually invisible to everyone else.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] explosive\n %c[d_blue] Х %c[ui_gray_2] military item\n %c[d_blue] Х %c[ui_gray_2] unnoticeable when placed on ground\n %c[d_purple] Х %c[ui_gray_2] triggering mechanism: %c[ui_gray_1]proximity\n %c[d_purple] Х %c[ui_gray_2] blast power: %c[ui_gray_1]very high\n %c[d_purple] Х %c[ui_gray_2] blast radius: %c[ui_gray_1]12.9 m\n %c[d_purple] Х %c[ui_gray_2] fragments radius: %c[ui_gray_1]74 m\n %c[d_purple] Х %c[ui_gray_2] av. number of fragments: %c[ui_gray_1]580 (steel balls)\n %c[d_purple] Х %c[ui_gray_2] explosion delay: %c[ui_gray_1]none\n"
st_af_frames_name,Aluminium frames
st_knife_hunting,Hunting knife
st_rasp_tool,File
st_data_export_can_be_crafted,Can be crafted
st_data_export_eat_health_change,Health change
st_wpn_mp5_custom,MP5A3 (custom)
mutant_lurker_meat_description,"A good chunk of lurker meat. Nutritious and hardly contaminated. Can be sold to the scientists. However, it can also serve as a source of animal fat for gun lubrication.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[ui_gray_2]PROPERTIES:\n %c[d_green] Х %c[ui_gray_2] high-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
st_prt_w_p_trigger_1,Single-action trigger mechanism
st_wpn_aks74_descr,"A more accurate and reliable rifle than the AKM, the AK-74 is still used by the majority of countries of the former USSR. The AKS-74 is the foldable stock version of AK-74 and its stock has a triangular shape and lacks the folding shoulder pad of the AKMS and is folded to the left side of the receiver.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n \n"
