id,texture,width,height,x,y
0kp2,ui\ui_icon_bas,50,50,4400,50
1p29,ui\ui_icon_bas,50,50,4350,0
226sig_kit,ui\ui_icon_bas,100,50,5150,450
23_up,ui\ui_icon_bas,100,50,5150,250
ac10632,ui\ui_icon_bas,50,50,4050,0
acog,ui\ui_icon_bas,50,50,4000,0
adrenalin,ui\ui_icon_equipment,50,50,750,3300
af_aac,ui\ui_icon_equipment,50,50,100,1400
af_aam,ui\ui_icon_equipment,50,50,150,1400
af_absorbent,ui\ui_arts,50,50,7600,2850
af_ameba_mi,ui\ui_arts,50,50,7100,1400
af_ameba_sli,ui\ui_arts,50,50,7200,1400
af_ameba_slu,ui\ui_arts,50,50,7150,1400
af_arhara_globus,ui\ui_arts,50,50,7200,450
af_armor_1,ui\ui_arts,50,50,7250,450
af_armor_2,ui\ui_arts,50,50,7300,450
af_armor_3,ui\ui_arts,50,50,7350,450
af_armor_4,ui\ui_arts,50,50,7400,450
af_atom,ui\ui_icon_equipment,50,50,400,3700
af_babka_1,ui\ui_arts,50,50,7100,500
af_babka_2,ui\ui_arts,50,50,7150,500
af_babka_3,ui\ui_arts,50,50,7200,500
af_ball,ui\ui_icon_equipment,50,50,150,3650
af_baloon,ui\ui_arts,50,50,400,3500
af_baloon3,ui\ui_arts,50,50,7350,1100
af_bat,ui\ui_icon_equipment,50,50,200,3700
af_best_compass,ui\ui_arts,50,50,7400,1200
af_black,ui\ui_icon_equipment,50,50,0,3650
af_black_angel,ui\ui_icon_equipment,50,50,550,3650
af_black_spray,ui\ui_arts,50,50,900,3500
af_bloo,ui\ui_arts,50,50,7300,1300
af_blood,ui\ui_arts,50,50,250,3500
af_blood2,ui\ui_arts,50,50,7350,250
af_blood3,ui\ui_arts,50,50,7250,1100
af_blood_green,ui\ui_arts,50,50,7300,250
af_bracelet,ui\ui_arts,50,50,350,3500
af_brain,ui\ui_arts,50,50,7550,2850
af_bumerang,ui\ui_arts,50,50,8050,3000
af_camelbak,ui\ui_icon_equipment,50,50,350,950
af_camelbak_up,ui\ui_icon_equipment,50,50,350,950
af_caterpillar,ui\ui_arts,50,50,7400,400
af_cell,ui\ui_icon_equipment,50,50,500,3700
af_ceramic,ui\ui_icon_armorinserts,50,50,0,0
af_ceramic_up,ui\ui_icon_armorinserts,50,50,0,0
af_chelust,ui\ui_icon_equipment,50,50,350,3700
af_chertyaico,ui\ui_arts,50,50,7200,750
af_clear_sky,ui\ui_arts,50,50,7900,3350
af_cocoon,ui\ui_icon_equipment,50,50,550,3700
af_compass,ui\ui_arts,50,50,850,3550
af_cooler,ui\ui_icon_equipment,50,50,200,950
af_cooler_up,ui\ui_icon_equipment,50,50,200,950
af_crist_flower,ui\ui_arts,50,50,7350,1300
af_cristal_drops,ui\ui_arts,50,50,7350,900
af_cristall,ui\ui_arts,50,50,100,3500
af_cristall2,ui\ui_arts,50,50,7150,250
af_cristall3,ui\ui_arts,50,50,7250,1050
af_cristall_flower,ui\ui_arts,50,50,750,3500
af_cristall_flower2,ui\ui_arts,50,50,7150,200
af_cristall_flower3,ui\ui_arts,50,50,7100,1050
af_crystal_blood,ui\ui_arts,50,50,7900,1500
af_crystal_generator,ui\ui_arts,50,50,7750,2900
af_crystal_glassbeads,ui\ui_arts,50,50,7850,1550
af_crystal_gravi,ui\ui_arts,50,50,7800,1500
af_crystal_ice,ui\ui_arts,50,50,7700,1550
af_crystal_oko,ui\ui_arts,50,50,7950,3150
af_crystal_vyvert,ui\ui_arts,50,50,7750,1500
af_dark_soul,ui\ui_arts,50,50,7850,2900
af_death_lamp,ui\ui_arts,50,50,1000,3550
af_deformer,ui\ui_arts,50,50,8050,2750
af_dik_1,ui\ui_arts,50,50,7250,500
af_dik_2,ui\ui_arts,50,50,7300,500
af_dik_3,ui\ui_arts,50,50,7350,500
af_dik_4,ui\ui_arts,50,50,7400,500
af_dragon_eye,ui\ui_icon_equipment,50,50,50,3650
af_dummy_battery,ui\ui_arts,50,50,450,3550
af_dummy_battery3,ui\ui_arts,50,50,7300,1150
af_dummy_battery_red,ui\ui_arts,50,50,7400,350
af_dummy_dummy,ui\ui_arts,50,50,500,3550
af_dummy_dummy2,ui\ui_arts,50,50,7350,300
af_dummy_dummy3,ui\ui_arts,50,50,7350,1150
af_dummy_glassbe,ui\ui_arts,50,50,7200,1350
af_dummy_glassbeads,ui\ui_arts,50,50,250,3550
af_dummy_glassbeads2,ui\ui_arts,50,50,7250,250
af_dummy_glassbeads3,ui\ui_arts,50,50,7350,1050
af_dummy_pellicle_red,ui\ui_arts,50,50,7100,400
af_dummy_spri,ui\ui_arts,50,50,7100,1350
af_dummy_spring_red,ui\ui_arts,50,50,7300,350
af_ear,ui\ui_icon_equipment,50,50,300,3700
af_electra_fla,ui\ui_arts,50,50,7400,1300
af_electra_flash,ui\ui_arts,50,50,650,3500
af_electra_flash2,ui\ui_arts,50,50,7250,300
af_electra_flash3,ui\ui_arts,50,50,7250,1150
af_electra_moon,ui\ui_arts,50,50,7350,1350
af_electra_moonlight,ui\ui_arts,50,50,850,3500
af_electra_moonlight2,ui\ui_arts,50,50,7300,300
af_electra_spar,ui\ui_arts,50,50,7300,1350
af_electra_sparkler,ui\ui_arts,50,50,500,3500
af_electra_sparkler2,ui\ui_arts,50,50,7200,300
af_electra_sparkler3,ui\ui_arts,50,50,7200,1150
af_electro_crystal_thorn,ui\ui_arts,50,50,7150,450
af_elektron,ui\ui_icon_equipment,50,50,400,3650
af_empty,ui\ui_arts,50,50,1100,3500
af_eye,ui\ui_arts,50,50,300,3550
af_eye3,ui\ui_arts,50,50,7400,1050
af_fire,ui\ui_arts,50,50,350,3550
af_fire3,ui\ui_arts,50,50,7100,1100
af_fire_ba,ui\ui_arts,50,50,7250,1350
af_fire_loop,ui\ui_icon_equipment,50,50,100,3650
af_fireball,ui\ui_arts,50,50,150,3500
af_fireball2,ui\ui_arts,50,50,7200,250
af_fireball3,ui\ui_arts,50,50,7300,1050
af_fonar,ui\ui_icon_equipment,50,50,200,3650
af_fountain,ui\ui_icon_equipment,50,50,0,3700
af_frames,ui\ui_icon_equipment,50,50,50,950
af_frames_up,ui\ui_icon_equipment,50,50,50,950
af_freon,ui\ui_icon_equipment,50,50,150,950
af_freon_up,ui\ui_icon_equipment,50,50,150,950
af_full_empty,ui\ui_arts,50,50,1150,3500
af_fuzz_kolobok,ui\ui_arts,50,50,700,3550
af_fuzz_kolobok2,ui\ui_arts,50,50,7150,300
af_fuzz_kolobok3,ui\ui_arts,50,50,7300,1100
af_geliy,ui\ui_arts,50,50,0,0
af_generator,ui\ui_icon_equipment,50,50,500,3650
af_gimlet,ui\ui_arts,50,50,0,0
af_glass,ui\ui_arts,50,50,750,3550
af_glass3,ui\ui_arts,50,50,7400,1100
af_gold_fish,ui\ui_arts,50,50,150,3550
af_gold_fish2,ui\ui_arts,50,50,7400,200
af_grapes,ui\ui_icon_equipment,50,50,600,3650
af_gravi,ui\ui_arts,50,50,100,3550
af_gravi2,ui\ui_arts,50,50,7350,200
af_grid,ui\ui_icon_equipment,50,50,100,950
af_grid_up,ui\ui_icon_equipment,50,50,100,950
af_gubka3,ui\ui_arts,50,50,7150,1150
af_iam,ui\ui_icon_equipment,50,50,150,1350
af_ice,ui\ui_arts,50,50,550,3550
af_ice3,ui\ui_arts,50,50,7400,1150
af_indeikam3,ui\ui_arts,50,50,7150,1200
af_itcher,ui\ui_arts,50,50,0,3500
af_itching1,ui\ui_arts,50,50,8000,3350
af_itching_low,ui\ui_arts,50,50,7900,3300
af_joker,ui\ui_arts,50,50,8000,3400
af_karusel,ui\ui_arts,50,50,7400,2900
af_kashtan,ui\ui_arts,50,50,7150,950
af_kevlar,ui\ui_icon_equipment,50,50,250,950
af_kevlar_up,ui\ui_icon_equipment,50,50,250,950
af_kislushka,ui\ui_icon_equipment,50,50,850,3650
af_klaksa,ui\ui_arts,50,50,7950,3300
af_kogot,ui\ui_icon_equipment,50,50,450,3650
af_kol_4,ui\ui_arts,50,50,7100,550
af_ledenec,ui\ui_arts,50,50,7600,1700
af_life_heart,ui\ui_arts,50,50,7350,400
af_lifekam,ui\ui_arts,50,50,7300,700
af_lifekam3,ui\ui_arts,50,50,7200,1100
af_lighthouse,ui\ui_icon_equipment,50,50,450,3700
af_lobster_eyes,ui\ui_arts,50,50,800,3500
af_magnito,ui\ui_arts,50,50,7650,2900
af_mahovik,ui\ui_arts,50,50,7600,2900
af_mayatnik,ui\ui_arts,50,50,7250,700
af_mayatnik3,ui\ui_arts,50,50,7150,1100
af_med,ui\ui_arts,50,50,7100,1300
af_medallion,ui\ui_icon_equipment,50,50,750,3650
af_medusa,ui\ui_arts,50,50,1000,3500
af_medusa_green,ui\ui_arts,50,50,7100,200
af_microb,ui\ui_arts,50,50,7900,3400
af_midi,ui\ui_arts,50,50,7950,3400
af_mincer_me,ui\ui_arts,50,50,7400,1350
af_mincer_meat,ui\ui_arts,50,50,300,3500
af_mincer_meat2,ui\ui_arts,50,50,7400,250
af_misery_bread,ui\ui_icon_equipment,50,50,750,3700
af_moh,ui\ui_icon_equipment,50,50,300,3650
af_monolith,ui\ui_arts,50,50,950,3550
af_morf,ui\ui_arts,50,50,8050,2900
af_nigh_sta,ui\ui_arts,50,50,7250,1300
af_night_star,ui\ui_arts,50,50,50,3550
af_night_star2,ui\ui_arts,50,50,7200,200
af_oasis_heart,ui\ui_arts,50,50,900,3550
af_oasis_heart2,ui\ui_arts,50,50,7200,1200
af_oblivion,ui\ui_arts,50,50,7400,700
af_oblivion3,ui\ui_arts,50,50,7100,1200
af_oko,ui\ui_arts,50,50,7250,750
af_oreh,ui\ui_arts,50,50,7150,750
af_padshi_angel,ui\ui_arts,50,50,8000,3150
af_part_monolit,ui\ui_arts,50,50,7100,450
af_peas,ui\ui_icon_equipment,50,50,800,3650
af_pendulum,ui\ui_arts,50,50,7900,3200
af_pero,ui\ui_arts,50,50,8050,2850
af_pin,ui\ui_arts,50,50,50,3500
af_plates,ui\ui_icon_equipment,50,50,300,950
af_plates_up,ui\ui_icon_equipment,50,50,300,950
af_poipruz,ui\ui_arts,50,50,7150,700
af_polymer,ui\ui_icon_armorinserts,50,50,50,0
af_polymer_up,ui\ui_icon_armorinserts,50,50,50,0
af_propeller,ui\ui_arts,50,50,7550,2900
af_prujina,ui\ui_arts,50,50,8100,2900
af_pudd_1,ui\ui_arts,50,50,7150,550
af_pudd_2,ui\ui_arts,50,50,7200,550
af_pudd_3,ui\ui_arts,50,50,7250,550
af_pudd_4,ui\ui_arts,50,50,7300,550
af_pulsar,ui\ui_arts,50,50,8050,2800
af_quest_b14_twisted2,ui\ui_arts,50,50,7350,1200
af_raibloko,ui\ui_arts,50,50,7100,700
af_raibloko3,ui\ui_arts,50,50,7200,1050
af_repei,ui\ui_icon_equipment,50,50,150,3700
af_ring,ui\ui_arts,50,50,600,3500
af_rusty_sea_urchin,ui\ui_arts,50,50,7300,400
af_sandstone,ui\ui_icon_equipment,50,50,950,3650
af_seaej,ui\ui_arts,50,50,7200,700
af_serofim,ui\ui_icon_equipment,50,50,350,3650
af_signet,ui\ui_icon_equipment,50,50,100,3700
af_simbion,ui\ui_arts,50,50,7350,550
af_skripka,ui\ui_arts,50,50,7300,750
af_skull_miser,ui\ui_icon_equipment,50,50,650,3650
af_slizen,ui\ui_arts,50,50,8100,2950
af_soul,ui\ui_arts,50,50,650,3550
af_soul2,ui\ui_arts,50,50,7100,300
af_spaika,ui\ui_icon_equipment,50,50,50,3700
af_spirit_1,ui\ui_arts,50,50,7400,550
af_spirit_2,ui\ui_arts,50,50,7100,600
af_spirit_3,ui\ui_arts,50,50,7150,600
af_spirit_4,ui\ui_arts,50,50,7200,600
af_sponge,ui\ui_arts,50,50,550,3500
af_star_phantom,ui\ui_icon_equipment,50,50,700,3650
af_sun,ui\ui_icon_equipment,50,50,250,3700
af_surge,ui\ui_icon_equipment,50,50,0,950
af_surge_up,ui\ui_icon_equipment,50,50,0,950
af_sverlo,ui\ui_arts,50,50,7100,750
