Translation Key,Translated Value
ammo-vog-25,Граната ВОГ-25
st_wpn_vz61_freedom,Skorpion vz.61 с камуфляжем «Свободы»
st_letter_to_outside_name,Письмо Натали
st_data_export_is_junk,Мусорный
st_bolt_carrier_6,Продольно-скользящий затвор с болтовым запиранием (Продольно-скользящий затвор)
st_data_export_ammo_types_alt,Альт. боеприпасы
exo_merc_urban_outfit_name,ТБ-1 наёмников «Город»
ammo-7.92x33_ap,Патроны 7,92x57 мм БП
gamma_fire_wound_cap,Баллистический Предел
l13_generators,Генераторы
st_af_fonar_name,"Фонарь"
st_gamma_recipe_expert_1,Руководство выживания Том 3
st_af_dragon_eye_name,"Глаз дракона"
st_data_export_post_heal_torso,Полностью торс
st_rank_novice,новичок
mutant_psysucker_meat,Мясо пси-кровососа
st_af_frames_name,Алюминиевые рамки
st_data_export_bonus_mutant_part_chance,Шанс бонусной части мутанта
st_bolt_9,Вращающаяся личинка [7 упоров][А](Затвор)
st_data_export_can_be_crafted,Можно скрафтить
st_data_export_eat_health_change,Изменение здоровья
st_af_cristall_flower_name,«Каменный цветок»
ui_inv_outfit_additional_weight,Грузоподъёмность
st_powder_pistol,Порох для пистолетов/дробовиков
st_ration_ru,Российский рацион питания ИРП-Б
st_prt_w_p_trigger_1,Однорежимный УСМ (Спусковой крючок)
st_wpn_pl15_pl15_scolaz,Пистолет Лебедева ПЛ-15 "Тактик"
st_wpn_pm_actor,Наградной ПМ
mutant_heart_chimera,Сердце химеры
st_wpn_fnx45_custom,Заказной FNX-45 Tactical
st_drug_booster,Геркулес
merc_sun_outfit_name,Тактический комбинезон «Сумрак»
st_grease,Промышленная смазка
st_ball_hammer,Шариковый молоток
st_af_frames_up_name,Алюминиевый элемент каркаса
st_gas_tube_3,Газовая трубка [В] (Газовая трубка)
st_prt_i_resistors,Коробка резисторов
st_knife_swat,Нож спецназа
st_af_electra_flash_name,«Вспышка»
st_wpn_pm_custom,Заказной ПМ
st_army_bowler,Армейский котелок
st_data_export_post_heal_arm,Полностью руки
st_wpn_mossberg590a1,Mossberg 590A1
st_prt_w_p_barrel_6,Закрытый ствол 9x18 мм (Ствол)
light_merc_outfit_name,Бронежилет IBA-З наёмников
ammo-5.56x45-fmj,Патроны 5,56x45 мм FMJ
st_itm_mapkit_8,Карта аномалий (Свалка)
st_prt_o_ballistic_4,Пластины из кевлара «К129» с композитом из углеродного волокна
l03_agroprom,Агропром
st_prt_i_fasteners,Крепёжные детали
st_headlamp,Старая лампа фонарика
st_prt_i_plastic,Полиэтиленовая плёнка
st_wpn_sks_b,СКС-45
l02_garbage,Свалка
st_prt_w_p_spring_1,Возвратная пружина 9 мм (Пружина)
light_freedom_outfit_name,Бронежилет «Защитник свободы»
st_antirad_cystamine,Цистамин
st_wpn_thompson_1921,Автомат Томпсона 1921
st_tarpaulin,Камуфляжный брезент
st_upgr_o_physical,Комплект улучшения бронекостюмов
st_wpn_ak74u_old,Старый АКС-74У
st_af_ah_o1,Аномальный образец "Магнит"
st_af_ah_g2,Аномальный образец "Лёгкое"
st_wpn_bizon,ПП-19 «Бизон»
st_wpn_k98_mod,Mauser 98k "Лесник"
mutant_fang_psevdodog,Клык псевдособаки
st_wpn_hpsa,Browning Hi-Power
st_data_export_stash_type,Тип схрона
st_af_tapeworm_name,"Цепень"
st_wpn_sig550,SIG SG550
jupiter_underground,Путепровод «Припять-1»
st_prt_o_retardant_1,Многослойные огнестойкие ткани
ammo-12x76-bull,Патроны 12x76 мм «Bull»
st_wpn_glock,Glock 19
monolith_outfit_name,Комбинезон «Монолита»
st_hide_pseudodog_name,Шкура псевдособаки
#3,#3
st_wpn_ak74m_custom,Заказной АК-74М
mutant_krovosos_jaw,Щупальца кровососа
st_wpn_sr25,SR-25
st_kukri,Кукри
mutant_pseudogigant_eye,Глаз псевдогиганта
ui_inv_outfit_wound_protection,Защ. от разрыва
st_prt_o_retardant_3,Обработанные нПВХ ткани «Класса B»
st_af_cell_name,"Клетка"
stalker_proto_exo_outfit_name,Комбинезон «Заря» с протоэкзоскелетом
st_af_fuzz_kolobok_name,«Колобок»
ui_inv_damage,Урон
st_sledge_hammer,Кувалда
st_barrel_11,Ствол [АС|ПП] 9мм
st_wpn_svd_m1,СВД
st_hide_chimera_name,Шкура химеры
st_roubles,Рубли
st_rank_ssu,ССУ
st_prt_o_retardant_9,Полимерные листы (покрытие из сульфата висмута)
st_af_ah_s1,Аномальный образец "Арот-8"
st_wpn_mp7,HK MP7
st_freedom_manual_1_of_2_name,Методы ведения допросов: основы (часть 1 из 2)
cs_scientific_outfit_good_name,Научный комбинезон ЧН-4а «Исследователь»
st_wpn_benelli_m1014,M1014
merc_wolven_outfit_name,Бронежилет наёмников «Гиена»
trenchcoat_dolg_brown_outfit_name,Плотный плащ «Долга»
st_marijuana,Марихуана
st_antirad,Противорадиационный препарат
st_wpn_ak74u_n1,АКС-74У
st_drink_crow,«Клюв»
st_rank_sniper,отряд со снайперской винтовкой
st_wpn_kiparis,ОЦ-02 «Кипарис»
ui_inv_recoil,Контроль отдачи
st_device_torch_nv_1_name,Налобный фонарик с 1ПН93-1
st_detector4,Прототип детектора «Сварог» (Уровень 4)
st_glucose,Большая инъекция глюкозы
st_af_ice_name,«Снежинка»
novice_outfit_camo_name,Куртка стрелка
st_flask,Очищенная вода
stalker_drought_outfit_name,Комбинезон «Скиталец»
st_af_blood_name,«Кровь камня»
mutant_psevdodog_meat,Мясо псевдособаки
svoboda_light_proto_exo_outfit_name,Комбинезон «Ветер свободы» с протоэкзоскелетом
ui_inv_outfit_strike_protection,Гашение удара
st_wpn_ak12_mono_kit,АК12 2012 "Монолит" 2.0
BR6,BR6
st_wpn_scar_siber_m2,FN SCAR-H "Эксперт"
helm_spartan,Шлем M10 «Спартанец»
st_wpn_desert_eagle_nimble,Desert Eagle «Степной орёл»
st_detector3,Детектор «Велес» (Уровень 3)
st_meat_psysucker,Гуляш из пси-кровососа
st_data_export_blast_power,st_data_export_blast_power
st_bolt_10,Вращающаяся личинка [8 упоров][А](Затвор)
st_bolt_2,Поворотная личинка [2 упора][П](Затвор)
mutant_burer_hand,Рука бюрера
st_data_export_disassemble_amount,Количество
st_armor_repair_fa,Набор экстренного ремонта брони
st_af_ah_e1,Аномальный образец "Сувенир"
st_data_export_stash_chance,Шанс %
st_recipe_drug_4,Рецепты лекарства #4
st_wpn_pl15,Пистолет Лебедева ПЛ-15
st_prt_w_p_trigger_2,Двухрежимный УСМ (Спусковой крючок)
st_wpn_ksg,KSG-23
st_bolt_carrier_5,Продольно-скользящий полусвободный затвор (Продольно-скользящий затвор)
st_wpn_mp153_m1,«Карабинер»
st_data_export_used_in_crafting,Используется в крафте
ui_inv_outfit_explosion_protection,Защ. от взрыва
gamma_wound_cap,Предел Разрыва
st_af_mincer_meat_name,«Ломоть мяса»
st_heavy_sewing_thread,Полевой швейный набор
st_wpn_ak12_m1,АК-12 (обр. 2016 г.)
st_jgut_zhgut,Медицинский жгут
scientific_outfit_name,Комбинезон «СЕВА»
st_wpn_bm16_full_alt_23,ТОЗ-66 "Охотник на химер"
st_gas_tube_11,Газовая трубка [ПП] (Газовая трубка)
st_trigger_components_1,Однорежимный УСМ куркового типа (Спусковой крючок)
st_af_cocoon_name,"Кокон"
st_data_export_heavy_attack_power,Сила тяжелой атаки
dolg_pantsir_outfit_name,ПСЗ-7п «Панцирь»
st_wpn_m4a1,M4A1
ui_inv_outfit_chemical_burn_protection,Химзащита
st_wpn_toz34_mark4_23,ТОЗ-34 "Охотник на химер"
st_wpn_l85a2_alt,L85A2 (Альтернативная)
st_kolbasa,Упаковка старого мяса
st_af_cooler_name,Модуль охлаждения
st_device_flashlight,Ручной фонарь
mutant_pseudogigant_hand,Лапа псевдогиганта
st_wpn_sig226_226sig_kit,Sig Sauer P226R Модернизированный
st_wpn_toz34_bull,ТОЗ-34 «Bull»
mutant_flesh_meat,Мясо плоти
st_wpn_ak102,АК-102
st_jar,Пластиковая банка
st_sewing_thread,Простая швейная нить
st_af_compass_name,«Компас»
st_data_export_first_aid_leg,Временно ноги
st_wpn_k98_mod_silen98,Mauser 98k "Лесник" (с адаптером для глушителя)
st_gas_tube_2,Цевьё продольно-скользящего типа [Р] (Газовая трубка)
st_wpn_ak74m_beard,АК-74М Борода
st_wpn_ak74_eot,АК-74 «EOTech»
st_duct_tape,Изолента
st_af_camelbak_name,«Верблюжий горб»
bandit_exolight_outfit_name,Трофейный тяжёлый бронекостюм
st_wpn_pb_bas,ПБ
st_wpn_type63,Тип 63
st_af_ball_name,"Мяч"
st_hide_controller_name,Скальп контролёра
st_wpn_mossberg590a1_wood,Mossberg 590A1 «Retrograde»
banditmerc_outfit_name,Лёгкий бандитский комбинезон
st_data_export_stash_item,Предмет
st_wpn_fal_sa58_osw,DS Arms SA-58
st_axe,Охотничий топор
st_prt_w_p_spring_2,Возвратная пружина 9мм (Пружина)
st_af_dummy_glassbeads_name,«Мамины бусы»
st_prt_o_retardant_15,Ткани из активированного угля
st_af_grid_name,Титановая сетка
st_detonation_time,Время действия
st_detonation_radius,Радиус взрыва
dolg_heavy_outfit_name,ПСЗ-9д «Броня "Долга"»
st_data_export_stash_type_rare,Редкий
st_wpn_grach,MP-443 «Грач»
army_nosorog_outfit_name,Армейский экзоскелет «Носорог»
st_wpn_toz34,ТОЗ-34
stalker_bear_outfit_name,Комбинезон «Медведь»
st_gamma_recipe_basic_2,Руководство по электронике Том 1
ui_ammo_count,Ёмк. магазина
trenchcoat_brown_outfit_name,Тяжёлый коричневый плащ
ammo-9x19-ap,Патроны 9x19 мм БП
st_sharpening_stones,Набор для заточки «3:1»
l05_bar,Бар
st_prt_o_ballistic_10,Пластины из полиэтилена «А-типа» с бронежилетом
st_af_camelbak_up_name,Эпинефриновый гидратор
ammo-7.62x51_ap,Патроны 7,62x51 мм НАТО AP
trenchcoat_green_outfit_name,Тяжёлый зелёный плащ
st_tushonka,Тушёнка из говядины
st_data_export_used_in_cooking,Используется в кулинарии
st_wpn_raptr,RAPTR Дробовик
st_drug_antidot,Антидот
st_helm_resp,Респиратор
st_knife_6x4,Штык-нож 6х4
ui_inv_satiety,Насыщение
merc_outfit_name,Лёгкий комбинезон наёмников
st_wpn_ppsh41,ППШ-41
greh_exo_outfit_name,Экзоскелет «Ирий»
st_prt_w_p_barrel_3,Ствол .45 (Ствол)
st_prt_o_ballistic_18,Армированные слои из полиэтиленового волокна
st_monolith_prayer_3_of_3_name,Молитва Монолиту (часть 3 из 3)
ammo-338-lapua,Патроны .338 Lapua Magnum
mutant_boar_chop,Мясо кабана
st_wpn_scar_siber_black,FN SCAR-H "Черный"
isg_lcs_urban_outfit_name,Комбинезон ИИГ с «городским камуфляжем»
st_wpn_ak74_isg,Rifle Dynamics RD-74N ISG Tactical
st_trigger_components_2,Двухрежимный УСМ куркового типа (Спусковой крючок)
st_prt_o_support_1,Каркас экзоскелета
ui_inv_wrange,Макс. дистанция
st_af_lighthouse_name,"Маяк"
st_chocolate,Шоколад «Российский»
st_wpn_rpk74_16,Ручной пулемет РПК-16 5.45x39
st_antirad_kalium,Йодистый калий
st_bolt_11,Нагнетатели с ударником от бокфлинта [Р](Затвор)
st_wpn_vityaznew,ПП-19 «Витязь-СН»
st_bolt_7,Поворотная личинка [4 упора][АС](Затвор)
specops_merc_outfit_name,Бронекостюм «Берилл-5М» наёмников
st_wpn_dvl10,ДВЛ-10 "Урбана"
st_wpn_sig220_n_u2p2g0r,Sig Sauer P220 "9" Модернизированный
st_rebirth,Наркотический анальгетик «Возрождение»
specops_dolg_outfit_name,ПС5-Б «Бериллиевая защита»
st_wpn_mp412,MP-412 Rex
st_bolt_5,Поворотная личинка [3 упора][В](Затвор)
st_af_sun_name,"Солнце"
st_helm_hardhat,Стальной шлем
specops_outfit_name,Бронекостюм «Берилл-5М»
st_wpn_ak74u_isg,Rifle Dynamics RD-74U ISG
st_wpn_ump45_custom,Заказной UMP-45
#2,#2
st_tea,Чай Бороды
exo_outfit_name,Экзоскелет
st_drug_coagulant,Барвинок
st_wpn_ks23_kaban,КС-23М «Дрозд»
ammo-12x76-dart,Патроны 12x76 мм Дротик
st_e_syringe,Пустой шприц
st_prt_w_p_trigger_3,Двухрежимный [ДР|ОР] УСМ (Спусковой крючок)
st_prt_o_ballistic_6,Пластины из кевлара «AP» с композитом из усиленного титана
bandit_novice_alt_outfit_name,Кольчужная куртка
st_ied_rpg,Самодельное взрывное устройство (РПГ-7)
dolg,«Долг»
dolg_specops_red_outfit_name,ПСЗ-Б2 «Витязь»
st_upgr_o_magical,Комплект улучшения бронекостюмов от аномального воздействия
st_wpn_mk47,CMMG Mk47 Mutant
st_drug_anabiotic,Анабиотик
st_af_medusa_name,«Медуза»
mutant_tusk_boar,Клык кабана
ghillie_outfit_name,Маскировочный костюм
st_wpn_ak103,АК-103
st_gas_tube_10,Эжектор от курковки [Р] (Газовая трубка)
st_ground_coffee,Молотый кофе
military_monolit_outfit_name,Бронекостюм «СКАТ-9» «Монолита»
st_wpn_pp2000_oper,ПП-2000 "Оператор"
st_wpn_pb,ПБ
st_data_export_jump_height,Высота прыжка
st_powder_mag,Порох для крупнокалиберных винтовок
st_wpn_groza_guns_nimble,ОЦ-14-1А «Гроза Долга»
st_salmon,Копчёный лосось
st_itm_sleepbag_name,Спальный мешок
st_equ_milpack_name,Армейский рюкзак
st_data_export_stash_map,Уровень
st_itm_mapkit_5,Карта аномалий (Кладбище техники)
st_data_export_post_heal_head,Полностью голову
st_compression_bag,Компрессионный мешок
st_guitar_name,Гитара
st_detector2,Детектор «Медведь» (Уровень 2)
l11_hospital,Заброшенный госпиталь
l06_rostok,Дикая территория
st_ui_number_of_uses,Кол-во использований
st_wpn_walther_p99_mod9,Walther P99 Модернизированный
st_wpn_usp,USP45
st_af_skull_miser_name,"Череп скряги"
renegademerc_outfit_name,Лёгкий комбинезон ренегатов
light_isg_outfit_name,Бронежилет IBA-З ИИГ
st_barrel_1,Ствол [Р] 18.5мм
exo_dolg_wood_outfit_name,ПСЗ-101 «Лесник»
st_gamma_recipe_advanced_1,Руководство выживания Том 2
st_medkit_science,Научная аптечка
svoboda_heavy_outfit_name,Комбинезон «Страж свободы»
st_wpn_remington870,Remington 870
st_wpn_ak74_custom,Заказной АК-74
st_medkit_army,Армейская аптечка
st_grenade_rgd5,Граната РГД-5
freedom_nosorog_outfit_name,Экзоскелет «Чемпион свободы»
st_wpn_ak74m_camo,Камуфлированный АК-74М
st_prt_o_retardant_20,Атласные ткани с изоляцией из стекловолокна
st_knife_combat,Штык-нож M9
st_af_ah_e2,Аномальный образец "Сувенир"
st_wpn_mk14,Mk 14 EBR
st_af_vaselisk_name,"Василиск"
st_wpn_sv98_custom,Заказная СВ-98
st_af_chelust_name,"Цепь"
st_swiss,Швейцарский нож
st_wpn_akms,АКМС
st_wpn_bm16_full,ТОЗ-66
ammo_23x75_shrapnel,Патроны 23x75 мм "Шрапнель-25"
isg_exolight_outfit_name,Тяжёлый бронекостюм ИИГ
st_af_aam_name,Прикладной модуль артефактов (пустой)
st_wpn_fn2000e_nimble,FN F2000
isg_lcs_camo_outfit_name,Камуфлированный комбинезон ИИГ
st_af_black_name,«Осколок Монолита»
nbc_dolg_outfit_name,ПС5-Мд «РХБ защита»
st_upgr_w_external,Комплект улучшения корпуса оружия
st_wpn_sr1m,Пистолет Сердюкова СР1МП "Гюрза" 9x21
st_gas_tube_1,Газовая трубка [К] (Газовая трубка)
st_wpn_colt1911,Colt M1911
st_hand_watch,Наручные часы
greh_ps5_outfit_name,Противоосколочная броня «Велес»
nomad_outfit_name,Комбинезон «Кочевник»
mutant_dog_tail,Хвост слепого пса
st_wpn_saiga12s_isg,Kalashnikov США Сайга-12 ISG
st_prt_w_p_barrel_4,Ствол 5.7 мм (Ствол)
st_wpn_aug_a1_bas,Steyr AUG A1
l01_escape,Кордон
