Translation Key,Translated Value
ammo-vog-25,Граната ВОГ-25
st_wpn_vz61_freedom,Skorpion vz.61 с камуфляжем «Свободы»
st_letter_to_outside_name,Письмо Натали
st_data_export_is_junk,Мусорный
st_bolt_carrier_6,Продольно-скользящий затвор с болтовым запиранием (Продольно-скользящий затвор)
st_data_export_ammo_types_alt,Альт. боеприпасы
exo_merc_urban_outfit_name,ТБ-1 наёмников «Город»
ammo-7.92x33_ap,Патроны 7,92x57 мм БП
gamma_fire_wound_cap,Баллистический Предел
l13_generators,Генераторы
st_af_fonar_name,"Фонарь"
st_gamma_recipe_expert_1,Руководство выживания Том 3
st_af_dragon_eye_name,"Глаз дракона"
st_data_export_post_heal_torso,Полностью торс
st_rank_novice,новичок
mutant_psysucker_meat,Мясо пси-кровососа
st_af_frames_name,Алюминиевые рамки
st_data_export_bonus_mutant_part_chance,Шанс бонусной части мутанта
st_wpn_adar2_15,Карабин ADAR 2-15
st_data_export_can_be_crafted,Можно скрафтить
st_data_export_eat_health_change,Изменение здоровья
st_af_cristall_flower_name,«Каменный цветок»
ui_inv_outfit_additional_weight,Грузоподъёмность
st_mag_sig550_sniper_5.56x45,20-ти зарядный магазин для SG550-1 калибр 5.56x45
st_powder_pistol,Порох для пистолетов/дробовиков
st_mag_sks_7.62x54,Стандартный магазин для СКС калибр 7.62x54
st_ration_ru,Российский рацион питания ИРП-Б
st_prt_w_p_trigger_1,Однорежимный УСМ (Спусковой крючок)
st_wpn_pl15_pl15_scolaz,Пистолет Лебедева ПЛ-15 "Тактик"
st_mag_pmm_9x19_fmj,Модифицированный магазин для ПММ калибр 9x19
st_mag_vintorez_9x39_pab9,10-ти зарядный магазин для ВСС "Винторез" калибр 9x39
st_wpn_pm_actor,Наградной ПМ
mutant_heart_chimera,Сердце химеры
st_wpn_fnx45_custom,Заказной FNX-45 Tactical
st_drug_booster,Геркулес
merc_sun_outfit_name,Тактический комбинезон «Сумрак»
st_mag_vityaz_9x18_fmj,Модифицированный магазин для ПП-19 "Витязь" калибр 9x18
st_grease,Промышленная смазка
st_ball_hammer,Шариковый молоток
st_af_frames_up_name,Алюминиевый элемент каркаса
st_gas_tube_3,Газовая трубка [В] (Газовая трубка)
st_wpn_ak105,АК-105
st_knife_swat,Нож спецназа
st_af_electra_flash_name,«Вспышка»
st_wpn_pm_custom,Заказной ПМ
st_army_bowler,Армейский котелок
st_data_export_post_heal_arm,Полностью руки
st_mag_baskiparis_9x19_20,Small 9x19 Kiparis Magazine
st_prt_w_p_barrel_6,Закрытый ствол 9x18 мм (Ствол)
trenchcoat_outfit_name,Плащ
ammo-5.56x45-fmj,Патроны 5,56x45 мм FMJ
st_itm_mapkit_8,Карта аномалий (Свалка)
st_prt_o_ballistic_4,Пластины из кевлара «К129» с композитом из углеродного волокна
st_wpn_mossberg590a1_rail,Mossberg 590A1
st_mag_usptac_9x19_fmj,Стандартный магазин для USP Match Tactical калибр 9x19
st_prt_i_fasteners,Крепёжные детали
st_headlamp,Старая лампа фонарика
st_prt_i_plastic,Полиэтиленовая плёнка
st_wpn_sks_b,СКС-45
l02_garbage,Свалка
st_prt_w_p_spring_1,Возвратная пружина 9 мм (Пружина)
light_freedom_outfit_name,Бронежилет «Защитник свободы»
st_antirad_cystamine,Цистамин
st_wpn_thompson_1921,Автомат Томпсона 1921
st_mag_ash12_ext_12.7x55,Увеличенный магазин для АШ-12 калибр 12.7x55
st_mag_svt40_7.62x54,Стандартный магазин для СВТ-40 калибр 7.62x54
st_upgr_o_physical,Комплект улучшения бронекостюмов
st_wpn_ak74u_old,Старый АКС-74У
st_af_ah_o1,Аномальный образец "Магнит"
st_af_ah_g2,Аномальный образец "Лёгкое"
st_wpn_bizon,ПП-19 «Бизон»
st_wpn_k98_mod,Mauser 98k "Лесник"
mutant_fang_psevdodog,Клык псевдособаки
st_wpn_hpsa,Browning Hi-Power
st_data_export_stash_type,Тип схрона
st_wpn_l96a1m,L96 AWSM
st_wpn_sig550,SIG SG550
jupiter_underground,Путепровод «Припять-1»
st_prt_o_retardant_1,Многослойные огнестойкие ткани
ammo-12x76-bull,Патроны 12x76 мм «Bull»
st_wpn_glock,Glock 19
monolith_outfit_name,Комбинезон «Монолита»
st_hide_pseudodog_name,Шкура псевдособаки
#3,#3
st_mag_mp9iwp,Магазин 9x19 на 30 патронов
mutant_krovosos_jaw,Щупальца кровососа
st_wpn_sr25,SR-25
st_kukri,Кукри
mutant_pseudogigant_eye,Глаз псевдогиганта
ui_inv_outfit_wound_protection,Защ. от разрыва
st_prt_o_retardant_3,Обработанные нПВХ ткани «Класса B»
st_af_cell_name,"Клетка"
stalker_proto_exo_outfit_name,Комбинезон «Заря» с протоэкзоскелетом
st_af_fuzz_kolobok_name,«Колобок»
ui_inv_damage,Урон
st_sledge_hammer,Кувалда
st_barrel_11,Ствол [АС|ПП] 9мм
st_af_peas_name,"Луна"
st_hide_chimera_name,Шкура химеры
st_roubles,Рубли
st_rank_ssu,ССУ
st_prt_o_retardant_9,Полимерные листы (покрытие из сульфата висмута)
st_yadylin,Йадулин
st_wpn_mp7,HK MP7
st_barrel_7,Ствол [А|В] 7.62мм
cs_scientific_outfit_good_name,Научный комбинезон ЧН-4а «Исследователь»
st_wpn_benelli_m1014,M1014
merc_wolven_outfit_name,Бронежилет наёмников «Гиена»
trenchcoat_dolg_brown_outfit_name,Плотный плащ «Долга»
st_marijuana,Марихуана
st_antirad,Противорадиационный препарат
st_wpn_ak74u_n1,АКС-74У
st_mag_basvz61_9x18_30,Standard 9x18 VZ. 61 Magazine
st_drink_crow,«Клюв»
st_rank_sniper,отряд со снайперской винтовкой
st_wpn_kiparis,ОЦ-02 «Кипарис»
ui_inv_recoil,Контроль отдачи
st_device_torch_nv_1_name,Налобный фонарик с 1ПН93-1
st_af_medallion_name,"Медальон"
st_glucose,Большая инъекция глюкозы
st_mag_baskiparis_9x19_81,Extended 9x19 Kiparis Magazine
novice_outfit_camo_name,Куртка стрелка
st_flask,Очищенная вода
stalker_drought_outfit_name,Комбинезон «Скиталец»
st_mag_basremington700_7.62x51,Увеличенный магазин для Remington 700 вмещающий 12 патронов.
st_af_blood_name,«Кровь камня»
st_mag_nato_5.56x45_drum_ext,KCI 100-Round Gen 2 Drum Magazine
mutant_psevdodog_meat,Мясо псевдособаки
svoboda_light_proto_exo_outfit_name,Комбинезон «Ветер свободы» с протоэкзоскелетом
ui_inv_outfit_strike_protection,Гашение удара
st_wpn_ak12_mono_kit,АК12 2012 "Монолит" 2.0
BR6,BR6
st_wpn_scar_siber_m2,FN SCAR-H "Эксперт"
helm_spartan,Шлем M10 «Спартанец»
st_wpn_desert_eagle_nimble,Desert Eagle «Степной орёл»
st_mag_ak74m_5.45x39,Стандартный магазин для АК-74М калибр 5.45x39
st_af_kislushka_name,"Кислушка"
st_data_export_blast_power,st_data_export_blast_power
st_bolt_10,Вращающаяся личинка [8 упоров][А](Затвор)
st_bolt_2,Поворотная личинка [2 упора][П](Затвор)
mutant_burer_hand,Рука бюрера
st_data_export_disassemble_amount,Количество
st_upgr_w_internal,Комплект улучшения механизма оружия
st_af_ah_e1,Аномальный образец "Сувенир"
st_data_export_stash_chance,Шанс %
st_recipe_drug_4,Рецепты лекарства #4
st_wpn_pl15,Пистолет Лебедева ПЛ-15
st_prt_w_p_trigger_2,Двухрежимный УСМ (Спусковой крючок)
st_wpn_ksg,KSG-23
st_bolt_carrier_5,Продольно-скользящий полусвободный затвор (Продольно-скользящий затвор)
st_mag_nato_5.56x45_fast,Магазин STANAG калибр 5.56x45 с системой быстрого заряжания
st_equ_touristpack_name,Туристический рюкзак
ui_inv_outfit_explosion_protection,Защ. от взрыва
gamma_wound_cap,Предел Разрыва
st_af_mincer_meat_name,«Ломоть мяса»
st_heavy_sewing_thread,Полевой швейный набор
st_wpn_ak12_m1,АК-12 (обр. 2016 г.)
st_jgut_zhgut,Медицинский жгут
scientific_outfit_name,Комбинезон «СЕВА»
mag_kriss45,Стандартный магазин KRISS Vector под патрон .45 ACP.
st_wpn_bm16_full_alt_23,ТОЗ-66 "Охотник на химер"
st_gas_tube_11,Газовая трубка [ПП] (Газовая трубка)
st_trigger_components_1,Однорежимный УСМ куркового типа (Спусковой крючок)
st_af_cocoon_name,"Кокон"
st_mag_svd_5.56,Стандартный магазин для СВД калибр 5.56x45
BR2,BR2
st_mag_sr1m_9x21,Стандартный магазин для СР1М калибр 9x21
ui_inv_outfit_chemical_burn_protection,Химзащита
st_mag_stanag_7.62x51_short,10-ти зарядный магазин STANAG 7.62x51
st_wpn_l85a2_alt,L85A2 (Альтернативная)
st_kolbasa,Упаковка старого мяса
st_af_cooler_name,Модуль охлаждения
st_af_spaika_name,"Спайка"
mutant_pseudogigant_hand,Лапа псевдогиганта
st_wpn_sig226_226sig_kit,Sig Sauer P226R Модернизированный
st_wpn_toz34_bull,ТОЗ-34 «Bull»
st_mag_toz106_20x70_fmj,Стандартный магазин для ТОЗ 106 калибр 20x70
st_wpn_ak102,АК-102
st_jar,Пластиковая банка
st_sewing_thread,Простая швейная нить
st_af_compass_name,«Компас»
st_data_export_first_aid_leg,Временно ноги
st_wpn_k98_mod_silen98,Mauser 98k "Лесник" (с адаптером для глушителя)
st_gas_tube_2,Цевьё продольно-скользящего типа [Р] (Газовая трубка)
st_wpn_ak74m_beard,АК-74М Борода
st_wpn_ak74_eot,АК-74 «EOTech»
st_duct_tape,Изолента
st_af_camelbak_name,«Верблюжий горб»
bandit_exolight_outfit_name,Трофейный тяжёлый бронекостюм
st_wpn_pb_bas,ПБ
st_wpn_type63,Тип 63
st_af_ball_name,"Мяч"
st_hide_controller_name,Скальп контролёра
st_wpn_mossberg590a1_wood,Mossberg 590A1 «Retrograde»
banditmerc_outfit_name,Лёгкий бандитский комбинезон
st_data_export_stash_item,Предмет
st_mag_sigp220_11.43x23_fmjext,Увеличенный магазин для SIG Sauer P220 калибр .45
st_wpn_fal_sa58_osw,DS Arms SA-58
st_mag_svd_7.62x54_extended,20-ти зарядный магазин для СВД калибр 7.62x54
st_axe,Охотничий топор
st_mag_sig550_5.56x45,Стандартный магазин SG550 калибр 5.56x45
st_prt_w_p_spring_2,Возвратная пружина 9мм (Пружина)
st_af_dummy_glassbeads_name,«Мамины бусы»
st_prt_o_retardant_15,Ткани из активированного угля
st_mag_valbas_9x39_pab9,Увеличенный магазин для АС "Вал" калибр 9x39
ext_mag_kriss9_drum,Модифицированный барабанный магазин 9x19 для Vector
st_af_grid_name,Титановая сетка
st_detonation_time,Время действия
st_detonation_radius,Радиус взрыва
dolg_heavy_outfit_name,ПСЗ-9д «Броня "Долга"»
st_data_export_stash_type_rare,Редкий
st_wpn_grach,MP-443 «Грач»
st_itm_mapkit_6,Карта аномалий (Окрестности «Юпитера»)
st_wpn_toz34,ТОЗ-34
stalker_bear_outfit_name,Комбинезон «Медведь»
st_gamma_recipe_basic_2,Руководство по электронике Том 1
ui_ammo_count,Ёмк. магазина
trenchcoat_brown_outfit_name,Тяжёлый коричневый плащ
ammo-9x19-ap,Патроны 9x19 мм БП
st_sharpening_stones,Набор для заточки «3:1»
l05_bar,Бар
st_mag_ppp_px4_9x19_fmj,Стандартный магазин на 17 патронов 9x19мм PX4
st_prt_o_ballistic_10,Пластины из полиэтилена «А-типа» с бронежилетом
st_af_camelbak_up_name,Эпинефриновый гидратор
ammo-7.62x51_ap,Патроны 7,62x51 мм НАТО AP
trenchcoat_green_outfit_name,Тяжёлый зелёный плащ
st_tushonka,Тушёнка из говядины
st_data_export_used_in_cooking,Используется в кулинарии
st_wpn_raptr,RAPTR Дробовик
st_drug_antidot,Антидот
st_helm_resp,Респиратор
st_knife_6x4,Штык-нож 6х4
ui_inv_satiety,Насыщение
st_mag_groza_9x39_pab9,30-зарядный магазин 9x39 для «Грозы»
st_wpn_ppsh41,ППШ-41
st_wpn_aug_a1,Steyr AUG A1
st_prt_w_p_barrel_3,Ствол .45 (Ствол)
st_prt_o_ballistic_18,Армированные слои из полиэтиленового волокна
st_monolith_prayer_1_of_3_name,Молитва Монолиту (часть 1 из 3)
ammo-338-lapua,Патроны .338 Lapua Magnum
mutant_boar_chop,Мясо кабана
st_wpn_scar_siber_black,FN SCAR-H "Черный"
isg_lcs_urban_outfit_name,Комбинезон ИИГ с «городским камуфляжем»
st_wpn_ak74_isg,Rifle Dynamics RD-74N ISG Tactical
st_trigger_components_2,Двухрежимный УСМ куркового типа (Спусковой крючок)
st_prt_o_support_1,Каркас экзоскелета
st_mag_l96a1_7.62x51,10-ти зарядный магазин для L96A1 калибр 7.62x51
st_af_lighthouse_name,"Маяк"
st_mag_mp7_9x19_fmj,Модифицированный магазин для MP7 калибр 9x19
st_mag_p220_9x19_u2p2bas,Стандартный магазин для SIG Sauer P220 "9" калибр 9x19
st_wpn_rpk74_16,Ручной пулемет РПК-16 5.45x39
st_antirad_kalium,Йодистый калий
st_bolt_11,Нагнетатели с ударником от бокфлинта [Р](Затвор)
mutant_cat_tail,Кошачий хвост
st_bolt_7,Поворотная личинка [4 упора][АС](Затвор)
specops_merc_outfit_name,Бронекостюм «Берилл-5М» наёмников
st_wpn_dvl10,ДВЛ-10 "Урбана"
st_mag_ppp_signimble_9x19_fmj,Магазин 9x19мм SIG P320
st_wpn_sig220_n_u2p2g0r,Sig Sauer P220 "9" Модернизированный
st_mag_overlylarge_50_762x51_drum,SA58 7.62x51 50-round drum magazine
st_rebirth,Наркотический анальгетик «Возрождение»
specops_dolg_outfit_name,ПС5-Б «Бериллиевая защита»
st_wpn_mp412,MP-412 Rex
st_bolt_5,Поворотная личинка [3 упора][В](Затвор)
st_af_sun_name,"Солнце"
st_helm_hardhat,Стальной шлем
specops_outfit_name,Бронекостюм «Берилл-5М»
st_wpn_ak74u_isg,Rifle Dynamics RD-74U ISG
st_wpn_ump45_custom,Заказной UMP-45
#2,#2
st_tea,Чай Бороды
exo_outfit_name,Экзоскелет
st_mag_m1a1_11.43x23_fmj,Стандартный магазин .45 ACP M1A1
st_drug_coagulant,Барвинок
st_ppp_sw_919_fmj,Стандартный магазин 9x19мм S&W
st_wpn_ks23_kaban,КС-23М «Дрозд»
st_welding_goggles,Сварочные очки
st_mag_etoz106_20x70_fmj,Увеличенный магазин для ТОЗ 106 калибр 20x70
st_e_syringe,Пустой шприц
st_prt_w_p_trigger_3,Двухрежимный [ДР|ОР] УСМ (Спусковой крючок)
st_prt_o_ballistic_6,Пластины из кевлара «AP» с композитом из усиленного титана
bandit_novice_alt_outfit_name,Кольчужная куртка
st_ied_rpg,Самодельное взрывное устройство (РПГ-7)
dolg,«Долг»
st_mag_usas12_12x70,Стандартный барабан для USAS-12 калибр 12x70
st_upgr_o_magical,Комплект улучшения бронекостюмов от аномального воздействия
st_wpn_mk47,CMMG Mk47 Mutant
st_drug_anabiotic,Анабиотик
st_af_medusa_name,«Медуза»
st_mag_fn57_5.7x28_ss190,Стандартный магазин для Five-Seven калибр 5.7x28
greh_armored_outfit_name,Противоосколочная броня «Греха»
ghillie_outfit_name,Маскировочный костюм
st_wpn_ak103,АК-103
st_gas_tube_10,Эжектор от курковки [Р] (Газовая трубка)
st_ground_coffee,Молотый кофе
military_monolit_outfit_name,Бронекостюм «СКАТ-9» «Монолита»
st_wpn_pp2000_oper,ПП-2000 "Оператор"
st_wpn_pb,ПБ
st_data_export_jump_height,Высота прыжка
st_mag_tt33_7.62x25_p,Стандартный магазин для ТТ-33 калибр 7.62x25
st_mag_baskiparis_9x18_20,Small 9x18 Kiparis Magazine
st_wpn_groza_guns_nimble,ОЦ-14-1А «Гроза Долга»
st_salmon,Копчёный лосось
st_itm_sleepbag_name,Спальный мешок
st_equ_milpack_name,Армейский рюкзак
st_mag_etoz106_20x70_zhekan_fmj,Увеличенный магазин для ТОЗ 106 калибр 20x70
mag_raptr,Барабанный магазин RAPTR
st_data_export_stash_map,Уровень
st_itm_mapkit_5,Карта аномалий (Кладбище техники)
