~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, Ui_mcm_menu_exo, Ui_inv_ap_res, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight, Ui_inv_outfit_speed
dolg_pantsir_outfit,dolg,dolg_pantsir_outfit_name,11,67800,H,N,45,29%,26%,50%,3%,5%,7%,0%,28%,19%,2,3,15,100%
svoboda_light_proto_exo_outfit,freedom,svoboda_light_proto_exo_outfit_name,19,69700,H,Y,30,25%,25%,10%,3%,16%,8%,0%,12%,10%,4,7,60,95%
merc_exolight_outfit,killer,merc_exolight_outfit_name,16,73890,H,N,49,32%,46%,6%,20%,7%,30%,11%,30%,33%,2,3,16,90%
isg_exo_outfit,isg,isg_exo_outfit_name,28,109510,E,Y,55,34%,46%,16%,10%,7%,29%,18%,34%,38%,3,5,64,95%
light_freedom_outfit,freedom,light_freedom_outfit_name,16,53280,H,N,40,26%,60%,11%,13%,5%,9%,7%,17%,22%,2,4,16,100%
svoboda_exo_outfit,freedom,svoboda_exo_outfit_name,32,111222,E,Y,55,34%,46%,10%,10%,14%,29%,12%,31%,39%,3,5,60,95%
greh_exo_outfit,greh,greh_exo_outfit_name,28,109510,E,Y,55,34%,46%,25%,9%,7%,31%,14%,23%,37%,4,6,65,95%
dolg_heavy_redline_outfit,dolg,dolg_heavy_redline_outfit_name,16,85800,H,N,45,29%,35%,38%,3%,7%,7%,0%,27%,37%,3,4,13,100%
exo_wood_outfit,st_data_export_unknown,exo_wood_outfit_name,19,74300,H,N,49,32%,38%,8%,14%,9%,36%,11%,31%,30%,2,3,18,90%
exo_dolg_urban_outfit,dolg,exo_dolg_urban_outfit_name,25,83900,H,N,49,32%,61%,11%,5%,3%,31%,7%,45%,32%,2,3,20,90%
ecolog_proto_exo_outfit,ecolog,ecolog_proto_exo_outfit_name,28,164995,H,Y,30,25%,25%,76%,22%,18%,19%,0%,34%,12%,4,6,64,95%
isg_nosorog_outfit,isg,isg_nosorog_outfit_name,35,153000,E,Y,62,34%,56%,16%,10%,7%,39%,26%,39%,41%,4,6,69,98%
military_exolight_outfit,army,military_exolight_outfit_name,16,63480,H,N,49,32%,46%,11%,1%,13%,28%,14%,34%,34%,2,3,16,90%
monolith_proto_exo_outfit,monolith,monolith_proto_exo_outfit_name,20,64120,H,Y,30,25%,25%,4%,2%,6%,8%,0%,6%,9%,4,7,62,95%
merc_nighthunter_outfit,killer,merc_nighthunter_outfit_name,14,57500,H,N,47,25%,24%,12%,5%,3%,9%,0%,19%,17%,2,3,13,100%
renegade_exo_outfit,renegade,renegade_exo_outfit_name,29,110660,E,Y,55,34%,45%,8%,12%,7%,29%,11%,28%,39%,2,4,65,95%
light_dolg_outfit,dolg,light_dolg_outfit_name,18,56280,H,N,40,26%,60%,6%,12%,16%,9%,6%,20%,22%,2,4,17,100%
cs_heavy_outfit,csky,csky_heavy_outfit_name,16,56280,H,N,40,26%,60%,16%,13%,3%,9%,4%,27%,22%,2,3,16,100%
military_proto_exo_outfit,army,military_proto_exo_outfit_name,26,115700,H,Y,45,29%,30%,41%,16%,10%,5%,0%,31%,32%,3,5,61,95%
