Translation Key,Translated Value
ammo-vog-25,VOG-25 grenade
st_wpn_vz61_freedom,Skorpion vz.68 "Freedom"
st_letter_to_outside_name,Letter to Natalie
st_data_export_is_junk,Is junk
st_bolt_carrier_6,Sliding Bolt Carrier with Locking Bolt (Carrier)
st_data_export_ammo_types_alt,Alt. ammo
military_bandit_outfit_name,Looted Skat-9 Armored Suit
ammo-7.92x33_ap,7.92x57 mm AP rounds
gamma_fire_wound_cap,Ballistic Cap
l13_generators,Generators
st_af_fonar_name,Lamp
st_gamma_recipe_expert_1,Survival Guide Vol. 3
st_af_dragon_eye_name,Dragon's Eye
st_data_export_post_heal_torso,Post-Heal Torso
st_rank_novice,Rookie
mutant_psysucker_meat,Psysucker Meat
st_af_frames_name,Aluminium Frames
cs_stalker_outfit_name,CS-2b Body Armor
st_wpn_brn180,BRN-180
st_data_export_can_be_crafted,Can be crafted
merc_coyote_outfit_name,Mercenary MTS-C Body Suit
st_af_cristall_flower_name,Stone Flower
ui_inv_outfit_additional_weight,%c[0,255,255,255]Weight Carried:
st_mag_sig550_sniper_5.56x45,20-round 5.56x45 SG550-1 Magazine
st_powder_pistol,Pistol/Shotgun Propellant
st_mag_sks_7.62x54,Standard 7.62x54 SKS Magazine
st_ration_ru,Russian IRP-B Combat Ration
st_prt_w_p_trigger_1,Single-action Trigger Mechanism (Trigger)
st_wpn_pl15_pl15_scolaz,Lebedev PL-15 "Bearcat"
st_mag_pmm_9x19_fmj,Modified 9x19 PMM Magazine
st_mag_vintorez_9x39_pab9,10-round 9x39 VSS Magazine
st_wpn_pm_actor,Makarov PM "Ceremonial"
mutant_heart_chimera,Chimera Heart
st_wpn_fnx45_custom,FNX-45
st_drug_booster,Hercules
merc_sun_outfit_name,"Twilight" Tactical Suit
st_mag_vityaz_9x18_fmj,Modified 9x18 Vityaz-SN Magazine
st_grease,Industrial Grease
st_ball_hammer,Ball-peen Hammer
st_af_frames_up_name,Improved Aluminium Frames
st_gas_tube_3,Gas Tube [V] (Gas Tube)
st_wpn_ak105,AK-105
st_knife_swat,Spetsnaz Switchblade
st_af_electra_flash_name,Flash
st_wpn_pm_custom,Makarov PM
st_army_bowler,Army Kettle
st_data_export_post_heal_arm,Post-Heal Arm
st_mag_baskiparis_9x19_20,Small 9x19 Kiparis Magazine
st_prt_w_p_barrel_6,9x18mm Barrel (enclosed) (Barrel)
light_merc_outfit_name,Mercenary IBAz Suit
ammo-5.56x45-fmj,5.56x45 mm FMJ rounds
st_itm_mapkit_8,Anomaly Map (Garbage)
st_prt_o_ballistic_4,Kevlar K129 Plates w/ Carbon-fiber Composite
st_wpn_mossberg590a1_rail,Mossberg 590A1
st_mag_usptac_9x19_fmj,Standard 9x19 USP Magazine
st_prt_i_fasteners,Fasteners
st_headlamp,Broken Head Lamp
st_prt_i_plastic,Plastic Film
st_wpn_sks_b,SKS
l02_garbage,Garbage
st_prt_w_p_spring_1,9mm Recoil Spring Assembly [Soviet] (Spring)
light_freedom_outfit_name,Defender of Freedom
st_antirad_cystamine,Cystamine
st_wpn_thompson_1921,Thompson Model 1921
st_mag_ash12_ext_12.7x55,Extended 12.7x55 ASh-12 Magazine
st_mag_svt40_7.62x54,Standard 7.62x54 SVT-40 Magazine
st_af_plates_up_name,Improved Carbon Steel Plates
st_wpn_ak74u_old,AK-74U
st_af_ah_o1,Magnet
st_af_ah_g2,Easy
st_wpn_bizon,PP-19 Bizon
st_wpn_k98_mod,Mauser 98k Forester mk.1
mutant_fang_psevdodog,Pseudodog Fang
st_wpn_hpsa,Browning Hi-Power
st_data_export_stash_type,Stash Type
military_exolight_outfit_name,Military Stalker Exosuit
st_wpn_sig550,SIG SG 550
jupiter_underground,Jupiter Underground
st_prt_o_retardant_1,Layered Fire Retardant Fabrics
ammo-12x76-bull,12x76 Bull shells
st_wpn_glock,Glock 19
monolith_outfit_name,Monolith X-18 Suit
st_hide_pseudodog_name,Pseudodog Fur
#3,#3
st_mag_mp9iwp,9x19 Magazine
mutant_krovosos_jaw,Bloodsucker Jaw
st_wpn_sr25,SR-25
st_kukri,Kukri
mutant_pseudogigant_eye,Pseudogiant Eye
ui_inv_outfit_wound_protection,%c[0,255,255,255]Rupture Res:
st_prt_o_retardant_3,Grade-B RPVC Treated Fabrics
st_af_cell_name,Cell
stalker_proto_exo_outfit_name,"Sunrise" Exoskeleton
st_af_fuzz_kolobok_name,Kolobok
ui_inv_damage,%c[0,255,255,255]Damage:
st_sledge_hammer,Sledgehammer
st_barrel_11,9mm Barrel [AS/PP] (Barrel)
st_af_peas_name,Moon
st_hide_chimera_name,Chimera Hide
st_roubles,Roubles
st_rank_ssu,SSU
st_prt_o_retardant_9,Polymer Sheets (Mismuth-sulfate Coating)
st_af_ah_s1,Aroth-8
st_wpn_mp7,MP7
st_barrel_7,7.62mm Barrel [A|V] (Barrel)
cs_scientific_outfit_good_name,CS-4a Pathfinder
st_wpn_benelli_m1014,M1014
merc_wolven_outfit_name,Mercenary STS-W Body Armor
trenchcoat_dolg_brown_outfit_name,Heavy Duty Overcoat
mutant_heart_bloodsucker,Bloodsucker Heart
st_antirad,Anti-radiation Drugs
st_wpn_ak74u_n1,AKS-74U
st_mag_basvz61_9x18_30,Standard 9x18 VZ. 61 Magazine
st_drink_crow,Tea "The Beak"
st_rank_sniper,Sniper squad
st_wpn_kiparis,OTs-02 Kiparis
ui_inv_recoil,%c[pda_white]Recoil Control:
st_device_torch_nv_1_name,Headlamp w/ 1PN93-1 Night Vision
st_chili,Chili Beans
st_glucose,Large Glucose Shot
st_prt_o_ballistic_17,Polyethylene Fiber Layers w/ Polycarbonate Inserts
novice_outfit_camo_name,Firearm Enthusiast's Jacket
st_flask,Flask (Clean Water)
stalker_drought_outfit_name,"Drought" Stalker Suit
st_mag_basremington700_7.62x51,Extended Remington 700 Magazine with a capacity of 12 rounds.
st_af_blood_name,Stone Blood
st_mag_nato_5.56x45_drum_ext,KCI 100-Round Gen 2 Drum Magazine
mutant_psevdodog_meat,Pseudodog Meat
svoboda_light_proto_exo_outfit_name,Wind of Freedom Exoskeleton
ui_inv_outfit_strike_protection,%c[0,255,255,255]Impact Res:
st_wpn_ak12_mono_kit,AK-12 "Monolith's Light"
BR6,BR6
st_wpn_scar_siber_m2,FN SCAR-H "Expert Operator"
helm_spartan,Cz-M10 Spartan Helmet
st_wpn_desert_eagle_nimble,Desert Eagle "Steppe Eagle"
merc_nosorog_outfit_name,Mercenary Nosorog
st_af_kislushka_name,Sourpuss
st_data_export_blast_power,st_data_export_blast_power
st_bolt_10,Rotating Locking Head [8 Locks] [�] (Bolt)
st_bolt_2,Rotating Locking Head [2 Locks] [P] (Bolt)
mutant_burer_hand,Burer Hand
st_data_export_disassemble_amount,Amount
st_upgr_w_internal,Weapon Mechanism Upgrade Kit
st_af_ah_e1,Souvenir
st_data_export_stash_chance,Chance %
st_recipe_drug_4,Drug Recipe #4
st_wpn_pl15,Lebedev PL-15
st_prt_w_p_trigger_2,Double-action Trigger Mechanism (Trigger)
st_wpn_ksg,KSG-23
st_bolt_carrier_5,Half-free Sliding Bolt Carrier (Carrier)
st_mag_nato_5.56x45_fast,Fast-loading 5.56x45 STANAG magazine
st_equ_touristpack_name,Tourist Backpack
ui_inv_outfit_explosion_protection,%c[0,255,255,255]Explosive Res:
gamma_wound_cap,Rupture Cap
st_af_mincer_meat_name,Meat Chunk
st_heavy_sewing_thread,Field Armor Toolkit
st_wpn_ak12_m1,AK-12
st_jgut_zhgut,Tourniquet
st_mag_vsk94_9x39_pab9,Standard 9x39 Box Magazine
mag_kriss45,Standard .45 ACP Vector Magazine
st_wpn_bm16_full_alt_23,TOZ-34 "Bear"
st_gas_tube_11,Gas Tube [PP] (Gas Tube)
st_trigger_components_1,Single-mode Hammer Type Trigger (Trigger)
st_af_cocoon_name,Cocoon
st_mag_svd_5.56,Standard 5.56x45 SVD Magazine
dolg_pantsir_outfit_name,PSZ-7p Shell Armor
st_mag_sr1m_9x21,Standard 9x21 SR1M Magazine
ui_inv_outfit_chemical_burn_protection,%c[0,255,255,255]Chemical Res:
st_mag_stanag_7.62x51_short,10-round 7.62x51 STANAG Magazine
st_wpn_l85a2_alt,L85A2
st_kolbasa,Doctor's Sausage
st_af_cooler_name,Body Cooler
st_af_spaika_name,Spike
mutant_pseudogigant_hand,Pseudogiant Hand
st_wpn_sig226_226sig_kit,SIG P226R Custom
st_wpn_toz34_bull,TOZ-34 "Bull"
mutant_flesh_meat,Flesh Meat
st_wpn_ak102,AK-102
st_jar,Plastic Jar
st_sewing_thread,Sewing Thread
st_af_compass_name,Compass
st_data_export_first_aid_leg,First-Aid leg
st_wpn_k98_mod_silen98,Karabiner 98k Forester mk.2
st_gas_tube_2,Handguard [R] (Gas Tube)
st_wpn_ak74m_beard,AK-74M "Venom"
st_wpn_ak74_eot,AK-74N EOTech
st_duct_tape,Duct Tape
st_af_camelbak_name,Camelbak
bandit_exolight_outfit_name,Looted Exosuit
st_wpn_pb_bas,PB
st_wpn_type63,Type 63
st_af_ball_name,Ball
st_hide_controller_name,Controller Scalp
