~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_fn57,st_wpn_fn57,0.61,15280,A,Y,74%,82%,23,400,20,600,677,87%,32,"ammo-5.7x28-ss190";"ammo-5.7x28-ss195",,,,25,,40,,
wpn_pb_bas_custom,st_wpn_pb_bas_custom,1.15,8190,A,Y,62%,83%,17,325,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
wpn_desert_eagle,st_wpn_desert_eagle,1.897,19680,A,Y,57%,79%,104,110,9,500,461,72%,28,"ammo-357-hp",,,,19,,,,
wpn_sr1m,st_wpn_sr1mp_new,0.895,26960,A,Y,77%,82%,26,400,18,400,315,85%,36,"ammo_9x21_sp10",,,,,32,,,
wpn_colt1911_custom,st_wpn_1911_nsc,1.075,19260,A,Y,62%,83%,27,400,15,300,354,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_pm_bas_custom,st_wpn_pm_bas_custom,0.73,6890,A,Y,60%,85%,17,340,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_colt1911_n,st_wpn_colt1911_n,1.075,20000,A,Y,59%,83%,27,270,7,300,354,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_fnx45,st_wpn_fnx45_custom,1.3,18650,A,Y,73%,82%,27,420,15,300,380,85%,31,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_gsh18,st_wpn_fort17,0.68,7860,A,Y,59%,90%,17,350,13,300,380,88%,33,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_aps_bas_apsabigo,st_wpn_aps_bas_apsabigo,0.995,9380,A,Y,56%,82%,17,650,20,300,380,88%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
