~,ui_st_community,pda_encyclopedia_name,st_data_export_description,st_prop_weight,st_upgr_cost,ui_mm_repair,ui_mcm_menu_exo,ui_inv_ap_res,ui_inv_outfit_fire_wound_protection,ui_inv_outfit_wound_protection,ui_inv_outfit_burn_protection,ui_inv_outfit_shock_protection,ui_inv_outfit_chemical_burn_protection,ui_inv_outfit_radiation_protection,ui_inv_outfit_telepatic_protection,ui_inv_outfit_strike_protection,ui_inv_outfit_explosion_protection,ui_inv_outfit_artefact_count,st_data_export_outfit_artefact_count_max,ui_inv_outfit_additional_weight,ui_inv_outfit_speed
army_nosorog_outfit,army,army_nosorog_outfit_name,nosorog_outfit_description,102.00,130866,E,Y,69,56%,42%,37%,3%,9%,11%,29%,6%,49%,2,4,103,102%
bandit_exo_outfit,bandit,bandit_exo_outfit_name,bandit_exo_outfit_description,49.00,155905,E,Y,47,45%,34%,41%,3%,11%,10%,31%,6%,39%,2,4,124,106%
bandit_exolight_outfit,bandit,bandit_exolight_outfit_name,bandit_exolight_outfit_description,24.50,87336,H,N,44,42%,34%,35%,3%,16%,10%,26%,6%,36%,2,3,65,96%
cs_exo_outfit,csky,cs_exo_outfit_name,cs_exo_outfit_description,70.00,158105,E,Y,59,40%,30%,48%,3%,13%,13%,31%,6%,39%,3,5,96,103%
cs_exolight_outfit,csky,cs_exolight_outfit_name,cs_exolight_outfit_description,35.00,103230,H,N,55,38%,30%,42%,3%,19%,13%,26%,6%,36%,3,4,50,93%
cs_heavy_outfit,csky,csky_heavy_outfit_name,csky_heavy_outfit_description,24.00,74933,H,N,36,31%,26%,48%,37%,13%,23%,41%,21%,21%,2,3,28,103%
cs_scientific_outfit_good,csky,cs_scientific_outfit_good_name,cs_scientific_outfit_good_description,28.00,129360,H,N,46,33%,24%,42%,54%,19%,35%,11%,41%,26%,3,5,28,98%
cs_stalker_proto_exo_outfit,csky,cs_stalker_proto_exo_outfit_name,cs_stalker_proto_exo_outfit_description,40.00,172368,H,Y,30,23%,23%,24%,15%,42%,19%,15%,16%,11%,4,6,96,108%
dolg_exo_outfit,dolg,dolg_exo_outfit_name,dolg_exo_outfit_description,63.00,174200,E,Y,59,45%,40%,52%,3%,11%,11%,25%,4%,39%,3,5,96,104%
dolg_exolight_outfit,dolg,dolg_exolight_outfit_name,dolg_exolight_outfit_description,31.50,84671,H,N,55,42%,40%,47%,3%,16%,11%,21%,4%,36%,2,3,50,94%
dolg_heavy_outfit,dolg,dolg_heavy_outfit_name,dolg_heavy_outfit_description,25.20,77173,H,N,52,40%,27%,8%,6%,9%,4%,21%,8%,51%,2,3,42,102%
dolg_heavy_proto_exo_outfit,dolg,dolg_heavy_proto_exo_outfit_name,dolg_heavy_proto_exo_outfit_description,45.00,176580,E,Y,55,42%,30%,8%,3%,9%,4%,25%,8%,61%,3,5,96,109%
dolg_heavy_redline_outfit,dolg,dolg_heavy_redline_outfit_name,dolg_heavy_redline_outfit_description,25.20,102898,H,N,52,40%,27%,8%,6%,9%,4%,21%,8%,51%,3,4,42,102%
dolg_nosorog_outfit,dolg,dolg_nosorog_outfit_name,nosorog_outfit_description,76.50,189919,E,Y,63,46%,42%,59%,3%,11%,11%,29%,4%,41%,3,5,115,105%
dolg_pantsir_outfit,dolg,dolg_pantsir_outfit_name,dolg_pantsir_outfit_description,22.50,78078,H,N,48,36%,29%,8%,6%,9%,4%,21%,8%,51%,2,3,42,104%
dolg_proto_exo_outfit,dolg,dolg_proto_exo_outfit_name,dolg_proto_exo_outfit_description,36.00,151238,H,Y,30,25%,29%,26%,13%,35%,16%,12%,13%,11%,4,5,96,109%
dolg_specops_red_outfit,dolg,dolg_specops_red_outfit_name,dolg_specops_red_outfit_description,21.60,109450,H,N,42,38%,49%,8%,41%,16%,7%,5%,32%,21%,2,4,28,104%
ecolog_exo_outfit,ecolog,ecolog_exo_outfit_name,ecolog_exo_outfit_description,56.00,192198,E,Y,47,35%,36%,48%,3%,13%,13%,37%,7%,31%,4,6,96,103%
ecolog_proto_exo_outfit,ecolog,ecolog_proto_exo_outfit_name,ecolog_proto_exo_outfit_description,32.00,206010,H,Y,24,20%,27%,24%,15%,42%,19%,18%,18%,9%,5,7,96,108%
exo_dolg_outfit,dolg,exo_dolg_outfit_name,exo_dolg_outfit_description,25.20,80520,H,N,51,38%,48%,47%,3%,16%,17%,21%,4%,36%,2,3,28,97%
exo_dolg_red_outfit,dolg,exo_dolg_red_outfit_name,exo_dolg_red_outfit_description,31.50,115995,H,N,50,35%,35%,52%,21%,25%,11%,29%,16%,31%,3,4,55,95%
exo_dolg_urban_outfit,dolg,exo_dolg_urban_outfit_name,exo_dolg_urban_outfit_description,40.50,98417,H,N,60,47%,45%,47%,3%,16%,17%,25%,4%,41%,2,3,75,93%
exo_dolg_wood_outfit,dolg,exo_dolg_wood_outfit_name,exo_dolg_wood_outfit_description,28.80,115444,H,N,53,40%,48%,34%,3%,16%,9%,21%,13%,36%,3,4,50,95%
exo_merc_grass_outfit,killer,exo_merc_grass_outfit_name,exo_merc_grass_outfit_description,28.00,88368,H,N,56,41%,30%,21%,4%,21%,4%,21%,6%,35%,3,4,18,96%
exo_merc_urban_outfit,killer,exo_merc_urban_outfit_name,exo_merc_urban_outfit_description,45.00,87872,H,N,66,52%,34%,35%,4%,16%,13%,31%,6%,49%,2,3,56,92%
exo_merc_wood_outfit,killer,exo_merc_wood_outfit_name,exo_merc_wood_outfit_description,32.00,104810,H,N,58,44%,35%,25%,4%,16%,7%,26%,16%,43%,3,4,37,94%
exo_outfit,stalker,exo_outfit_name,exo_outfit_description,63.00,176027,E,Y,53,40%,36%,41%,3%,11%,13%,31%,7%,39%,3,5,115,103%
